contractor_company_name,n
NA,14758
D R Horton Homes,8213
KB Home,6989
Lennar Homes of Texas***MAIN***,4169
David Weekley Homes (MAIN),3843
"Milestone Community Builders, LLC(MAIN)",2573
"Milburn, Bill",2269
Centex Homes,2236
Newmark Homes LLC,2049
"STANDARD PACIFIC Homes of Texas,Inc Austin Division",2041
Meritage Homes Corp,2019
Pulte Homes of Texas L.P. dba Pulte Group,1820
Brookfield Residential Texas Homes LLC,1276
CalAtlantic Homes,1170
"Mainstreet Homes, LTD Main",1031
"Wilshire Homes, L.P.",956
"Pacesetter Homes, LLC",932
"Taylor Morrison of Texas, Inc.",921
RSI Communities (DO NOT USE),860
Ryland Homes,761
"Streetman Homes, Ltd LLP",750
